luamz,e4_markdown_cells,3725,3725,0,1679853170.3853877,1679853192.3980896,22.012701988220215,17327
luamz,e4_markdown_cells,3730,3730,0,1679853170.3853877,1679853192.4217377,22.03635001182556,17327
luamz,e4_markdown_cells,3735,3735,0,1679853170.3853877,1679853192.4545267,22.069139003753662,17327
luamz,e4_markdown_cells,3740,3740,0,1679853170.3853877,1679853192.4792569,22.09386920928955,17327
luamz,e4_markdown_cells,3745,3745,0,1679853170.3853877,1679853192.5030653,22.117677688598633,17327
luamz,e4_markdown_cells,3750,3750,0,1679853170.3853877,1679853192.5311966,22.145808935165405,17327
luamz,e4_markdown_cells,3755,3755,0,1679853170.3853877,1679853192.5644011,22.17901349067688,17327
luamz,e4_markdown_cells,3760,3760,0,1679853170.3853877,1679853192.605146,22.21975827217102,17327
luamz,e4_markdown_cells,3765,3765,0,1679853170.3853877,1679853192.650166,22.26477837562561,17327
luamz,e4_markdown_cells,3770,3770,0,1679853170.3853877,1679853192.6797347,22.294347047805786,17327
luamz,e4_markdown_cells,3775,3775,0,1679853170.3853877,1679853192.707631,22.322243452072144,17327
luamz,e4_markdown_cells,3780,3780,0,1679853170.3853877,1679853192.7356527,22.35026502609253,17327
luamz,e4_markdown_cells,3785,3785,0,1679853170.3853877,1679853192.7626696,22.37728190422058,17327
luamz,e4_markdown_cells,3790,3790,0,1679853170.3853877,1679853192.7898574,22.40446972846985,17327
luamz,e4_markdown_cells,3795,3795,0,1679853170.3853877,1679853192.8195632,22.434175491333008,17327
luamz,e4_markdown_cells,3800,3800,0,1679853170.3853877,1679853192.845177,22.459789276123047,17327
luamz,e4_markdown_cells,3805,3805,0,1679853170.3853877,1679853192.8642588,22.47887110710144,17327
luamz,e4_markdown_cells,3810,3810,0,1679853170.3853877,1679853192.8894122,22.504024505615234,17327
luamz,e4_markdown_cells,3815,3815,0,1679853170.3853877,1679853192.9148667,22.529479026794434,17327
luamz,e4_markdown_cells,3820,3820,0,1679853170.3853877,1679853192.9439049,22.55851721763611,17327
luamz,e4_markdown_cells,3825,3825,0,1679853170.3853877,1679853192.9672332,22.58184552192688,17327
luamz,e4_markdown_cells,3830,3830,0,1679853170.3853877,1679853193.0028758,22.617488145828247,17327
luamz,e4_markdown_cells,3835,3835,0,1679853170.3853877,1679853193.0266762,22.64128851890564,17327
luamz,e4_markdown_cells,3840,3840,0,1679853170.3853877,1679853193.0502336,22.664845943450928,17327
luamz,e4_markdown_cells,3845,3845,0,1679853170.3853877,1679853193.080807,22.695419311523438,17327
luamz,e4_markdown_cells,3850,3850,0,1679853170.3853877,1679853193.1066563,22.72126865386963,17327
luamz,e4_markdown_cells,3855,3855,0,1679853170.3853877,1679853193.1410713,22.755683660507202,17327
luamz,e4_markdown_cells,3860,3860,0,1679853170.3853877,1679853193.167716,22.782328367233276,17327
luamz,e4_markdown_cells,3865,3865,0,1679853170.3853877,1679853193.20695,22.82156229019165,17327
luamz,e4_markdown_cells,3870,3870,0,1679853170.3853877,1679853193.2355938,22.85020613670349,17327
luamz,e4_markdown_cells,3875,3875,0,1679853170.3853877,1679853193.270676,22.88528823852539,17327
luamz,e4_markdown_cells,3880,3880,0,1679853170.3853877,1679853193.3095222,22.924134492874146,17327
luamz,e4_markdown_cells,3885,3885,0,1679853170.3853877,1679853193.3455997,22.960211992263794,17327
luamz,e4_markdown_cells,3890,3890,0,1679853170.3853877,1679853193.3877923,23.00240468978882,17327
luamz,e4_markdown_cells,3895,3895,0,1679853170.3853877,1679853193.4332201,23.047832489013672,17327
luamz,e4_markdown_cells,3900,3900,0,1679853170.3853877,1679853193.475342,23.089954376220703,17327
luamz,e4_markdown_cells,3905,3905,0,1679853170.3853877,1679853193.4963176,23.1109299659729,17327
luamz,e4_markdown_cells,3910,3910,0,1679853170.3853877,1679853193.530448,23.145060300827026,17327
luamz,e4_markdown_cells,3915,3915,0,1679853170.3853877,1679853193.559418,23.174030303955078,17327
luamz,e4_markdown_cells,3920,3920,0,1679853170.3853877,1679853193.5961905,23.210802793502808,17327
luamz,e4_markdown_cells,3925,3925,0,1679853170.3853877,1679853193.6277256,23.242337942123413,17327
luamz,e4_markdown_cells,3930,3930,0,1679853170.3853877,1679853193.6514604,23.266072750091553,17327
luamz,e4_markdown_cells,3935,3935,0,1679853170.3853877,1679853193.676096,23.290708303451538,17327
luamz,e4_markdown_cells,3940,3940,0,1679853170.3853877,1679853193.7064726,23.32108497619629,17327
luamz,e4_markdown_cells,3945,3945,0,1679853170.3853877,1679853193.7423701,23.356982469558716,17327
luamz,e4_markdown_cells,3950,3950,0,1679853170.3853877,1679853193.7761521,23.390764474868774,17327
luamz,e4_markdown_cells,3955,3955,0,1679853170.3853877,1679853193.8352654,23.449877738952637,17327
luamz,e4_markdown_cells,3960,3960,0,1679853170.3853877,1679853193.8610263,23.47563862800598,17327
luamz,e4_markdown_cells,3965,3965,0,1679853170.3853877,1679853193.886932,23.50154423713684,17327
luamz,e4_markdown_cells,3970,3970,0,1679853170.3853877,1679853193.9249785,23.53959083557129,17327
luamz,e4_markdown_cells,3975,3975,0,1679853170.3853877,1679853193.958889,23.573501348495483,17327
luamz,e4_markdown_cells,3980,3980,0,1679853170.3853877,1679853194.0064576,23.62106990814209,17327
luamz,e4_markdown_cells,3985,3985,0,1679853170.3853877,1679853194.0365632,23.651175498962402,17327
luamz,e4_markdown_cells,3990,3990,0,1679853170.3853877,1679853194.0578487,23.67246103286743,17327
luamz,e4_markdown_cells,3995,3995,0,1679853170.3853877,1679853194.0871024,23.701714754104614,17327
luamz,e4_markdown_cells,4000,4000,0,1679853170.3853877,1679853194.1128633,23.72747564315796,17327
luamz,e4_markdown_cells,4005,4005,0,1679853170.3853877,1679853194.1437123,23.75832462310791,17327
luamz,e4_markdown_cells,4010,4010,0,1679853170.3853877,1679853194.182418,23.797030448913574,17327
luamz,e4_markdown_cells,4015,4015,0,1679853170.3853877,1679853194.2328799,23.847492218017578,17327
luamz,e4_markdown_cells,4020,4020,0,1679853170.3853877,1679853194.2586021,23.87321448326111,17327
luamz,e4_markdown_cells,4025,4025,0,1679853170.3853877,1679853194.2847855,23.89939785003662,17327
luamz,e4_markdown_cells,4030,4030,0,1679853170.3853877,1679853194.3163862,23.93099856376648,17327
luamz,e4_markdown_cells,4035,4035,0,1679853170.3853877,1679853194.3832,23.997812271118164,17327
luamz,e4_markdown_cells,4040,4040,0,1679853170.3853877,1679853194.408704,24.023316383361816,17327
luamz,e4_markdown_cells,4045,4045,0,1679853170.3853877,1679853194.4425604,24.057172775268555,17327
luamz,e4_markdown_cells,4050,4050,0,1679853170.3853877,1679853194.4684148,24.083027124404907,17327
luamz,e4_markdown_cells,4055,4055,0,1679853170.3853877,1679853194.5066373,24.121249675750732,17327
luamz,e4_markdown_cells,4060,4060,0,1679853170.3853877,1679853194.5469792,24.16159152984619,17327
luamz,e4_markdown_cells,4065,4065,0,1679853170.3853877,1679853194.6200988,24.234711170196533,17327
luamz,e4_markdown_cells,4070,4070,0,1679853170.3853877,1679853194.6620214,24.276633739471436,17327
luamz,e4_markdown_cells,4075,4075,0,1679853170.3853877,1679853194.6941848,24.308797121047974,17327
luamz,e4_markdown_cells,4080,4080,0,1679853170.3853877,1679853194.7445936,24.359205961227417,17327
luamz,e4_markdown_cells,4085,4085,0,1679853170.3853877,1679853194.7815688,24.396181106567383,17327
luamz,e4_markdown_cells,4090,4090,0,1679853170.3853877,1679853194.8029425,24.41755485534668,17327
luamz,e4_markdown_cells,4095,4095,0,1679853170.3853877,1679853194.833958,24.448570251464844,17327
luamz,e4_markdown_cells,4100,4100,0,1679853170.3853877,1679853194.8591263,24.47373867034912,17327
luamz,e4_markdown_cells,4105,4105,0,1679853170.3853877,1679853194.8940659,24.508678197860718,17327
luamz,e4_markdown_cells,4110,4110,0,1679853170.3853877,1679853194.9265318,24.541144132614136,17327
luamz,e4_markdown_cells,4115,4115,0,1679853170.3853877,1679853194.9613411,24.575953483581543,17327
luamz,e4_markdown_cells,4120,4120,0,1679853170.3853877,1679853194.9923599,24.606972217559814,17327
luamz,e4_markdown_cells,4125,4125,0,1679853170.3853877,1679853195.017118,24.631730318069458,17327
luamz,e4_markdown_cells,4130,4130,0,1679853170.3853877,1679853195.043665,24.6582772731781,17327
luamz,e4_markdown_cells,4135,4135,0,1679853170.3853877,1679853195.068424,24.68303632736206,17327
luamz,e4_markdown_cells,4140,4140,0,1679853170.3853877,1679853195.0909908,24.70560312271118,17327
luamz,e4_markdown_cells,4145,4145,0,1679853170.3853877,1679853195.1306915,24.745303869247437,17327
luamz,e4_markdown_cells,4150,4150,0,1679853170.3853877,1679853195.1605873,24.77519965171814,17327
luamz,e4_markdown_cells,4155,4155,0,1679853170.3853877,1679853195.187961,24.802573442459106,17327
luamz,e4_markdown_cells,4160,4160,0,1679853170.3853877,1679853195.2090874,24.823699712753296,17327
luamz,e4_markdown_cells,4165,4165,0,1679853170.3853877,1679853195.231668,24.846280336380005,17327
luamz,e4_markdown_cells,4170,4170,0,1679853170.3853877,1679853195.251711,24.866323232650757,17327
luamz,e4_markdown_cells,4175,4175,0,1679853170.3853877,1679853195.2755463,24.890158653259277,17327
luamz,e4_markdown_cells,4180,4180,0,1679853170.3853877,1679853195.2998886,24.914500951766968,17327
luamz,e4_markdown_cells,4185,4185,0,1679853170.3853877,1679853195.3237102,24.9383225440979,17327
luamz,e4_markdown_cells,4190,4190,0,1679853170.3853877,1679853195.3476188,24.962231159210205,17327
luamz,e4_markdown_cells,4195,4195,0,1679853170.3853877,1679853195.3695447,24.9841570854187,17327
luamz,e4_markdown_cells,4200,4200,0,1679853170.3853877,1679853195.3939726,25.00858497619629,17327
luamz,e4_markdown_cells,4205,4205,0,1679853170.3853877,1679853195.4175792,25.032191514968872,17327
luamz,e4_markdown_cells,4210,4210,0,1679853170.3853877,1679853195.4425416,25.057153940200806,17327
luamz,e4_markdown_cells,4215,4215,0,1679853170.3853877,1679853195.4685223,25.083134651184082,17327
luamz,e4_markdown_cells,4220,4220,0,1679853170.3853877,1679853195.4889853,25.10359764099121,17327
luamz,e4_markdown_cells,4225,4225,0,1679853170.3853877,1679853195.5091128,25.123725175857544,17327
luamz,e4_markdown_cells,4230,4230,0,1679853170.3853877,1679853195.5316246,25.146236896514893,17327
luamz,e4_markdown_cells,4235,4235,0,1679853170.3853877,1679853195.5584345,25.173046827316284,17327
luamz,e4_markdown_cells,4240,4240,0,1679853170.3853877,1679853195.576841,25.191453456878662,17327
luamz,e4_markdown_cells,4245,4245,0,1679853170.3853877,1679853195.5950868,25.209699153900146,17327
luamz,e4_markdown_cells,4250,4250,0,1679853170.3853877,1679853195.6462872,25.260899543762207,17327
luamz,e4_markdown_cells,4255,4255,0,1679853170.3853877,1679853195.678089,25.292701244354248,17327
luamz,e4_markdown_cells,4260,4260,0,1679853170.3853877,1679853195.704651,25.319263458251953,17327
luamz,e4_markdown_cells,4265,4265,0,1679853170.3853877,1679853195.7398946,25.354506969451904,17327
luamz,e4_markdown_cells,4270,4270,0,1679853170.3853877,1679853195.767056,25.38166832923889,17327
luamz,e4_markdown_cells,4275,4275,0,1679853170.3853877,1679853195.8008423,25.415454626083374,17327
luamz,e4_markdown_cells,4280,4280,0,1679853170.3853877,1679853195.8418686,25.456480979919434,17327
luamz,e4_markdown_cells,4285,4285,0,1679853170.3853877,1679853195.897936,25.512548446655273,17327
luamz,e4_markdown_cells,4290,4290,0,1679853170.3853877,1679853195.9680023,25.58261466026306,17327
luamz,e4_markdown_cells,4295,4295,0,1679853170.3853877,1679853195.9911306,25.605742931365967,17327
luamz,e4_markdown_cells,4300,4300,0,1679853170.3853877,1679853196.0147574,25.629369735717773,17327
luamz,e4_markdown_cells,4305,4305,0,1679853170.3853877,1679853196.038128,25.652740240097046,17327
luamz,e4_markdown_cells,4310,4310,0,1679853170.3853877,1679853196.0607207,25.67533302307129,17327
luamz,e5_code_cells,0,0,0,1679853196.771741,1679853196.7718334,9.250640869140625e-05,17347
luamz,e5_code_cells,0,0,0,1679853196.771741,1679853196.8984778,0.12673687934875488,17347
luamz,e5_code_cells,5,5,0,1679853196.771741,1679853197.005559,0.23381805419921875,17347
luamz,e5_code_cells,10,10,0,1679853196.771741,1679853197.0792015,0.3074605464935303,17347
luamz,e5_code_cells,15,15,0,1679853196.771741,1679853197.1489477,0.37720680236816406,17347
luamz,e5_code_cells,20,20,0,1679853196.771741,1679853197.2187655,0.4470245838165283,17347
luamz,e5_code_cells,25,25,0,1679853196.771741,1679853197.2882688,0.5165278911590576,17347
luamz,e5_code_cells,30,30,0,1679853196.771741,1679853197.3598135,0.5880725383758545,17347
luamz,e5_code_cells,35,35,0,1679853196.771741,1679853197.4302144,0.6584734916687012,17347
luamz,e5_code_cells,40,40,0,1679853196.771741,1679853197.4990115,0.7272706031799316,17347
luamz,e5_code_cells,45,45,0,1679853196.771741,1679853197.5686023,0.7968614101409912,17347
luamz,e5_code_cells,50,50,0,1679853196.771741,1679853197.6386204,0.8668794631958008,17347
luamz,e5_code_cells,55,55,0,1679853196.771741,1679853197.7097726,0.9380316734313965,17347
luamz,e5_code_cells,60,60,0,1679853196.771741,1679853197.7791047,1.0073637962341309,17347
luamz,e5_code_cells,65,65,0,1679853196.771741,1679853197.8489807,1.077239751815796,17347
luamz,e5_code_cells,70,70,0,1679853196.771741,1679853197.918496,1.1467549800872803,17347
luamz,e5_code_cells,75,75,0,1679853196.771741,1679853197.988979,1.217238187789917,17347
luamz,e5_code_cells,80,80,0,1679853196.771741,1679853198.058498,1.286756992340088,17347
luamz,e5_code_cells,85,85,0,1679853196.771741,1679853198.127304,1.3555631637573242,17347
luamz,e5_code_cells,90,90,0,1679853196.771741,1679853198.1981792,1.426438331604004,17347
luamz,e5_code_cells,95,95,0,1679853196.771741,1679853198.26836,1.4966189861297607,17347
luamz,e5_code_cells,100,100,0,1679853196.771741,1679853198.338361,1.566620111465454,17347
luamz,e5_code_cells,105,105,0,1679853196.771741,1679853198.4069355,1.6351945400238037,17347
luamz,e5_code_cells,110,110,0,1679853196.771741,1679853198.4772289,1.7054879665374756,17347
luamz,e5_code_cells,115,115,0,1679853196.771741,1679853198.5475523,1.7758114337921143,17347
luamz,e5_code_cells,120,120,0,1679853196.771741,1679853198.617391,1.8456501960754395,17347
luamz,e5_code_cells,125,125,0,1679853196.771741,1679853198.68835,1.9166090488433838,17347
luamz,e5_code_cells,130,130,0,1679853196.771741,1679853198.758246,1.9865050315856934,17347
luamz,e5_code_cells,135,135,0,1679853196.771741,1679853198.8279421,2.056201219558716,17347
luamz,e5_code_cells,140,140,0,1679853196.771741,1679853198.8972027,2.1254618167877197,17347
luamz,e5_code_cells,145,145,0,1679853196.771741,1679853198.9690223,2.1972813606262207,17347
luamz,e5_code_cells,150,150,0,1679853196.771741,1679853199.0412164,2.2694754600524902,17347
luamz,e5_code_cells,155,155,0,1679853196.771741,1679853199.1101115,2.3383705615997314,17347
luamz,e5_code_cells,160,160,0,1679853196.771741,1679853199.1814103,2.4096693992614746,17347
luamz,e5_code_cells,165,165,0,1679853196.771741,1679853199.2527335,2.480992555618286,17347
luamz,e5_code_cells,170,170,0,1679853196.771741,1679853199.3228214,2.5510804653167725,17347
luamz,e5_code_cells,175,175,0,1679853196.771741,1679853199.3934226,2.6216816902160645,17347
luamz,e5_code_cells,180,180,0,1679853196.771741,1679853199.465148,2.6934070587158203,17347
luamz,e5_code_cells,185,185,0,1679853196.771741,1679853199.5359693,2.764228343963623,17347
luamz,e5_code_cells,190,190,0,1679853196.771741,1679853199.6047132,2.832972288131714,17347
luamz,e5_code_cells,195,195,0,1679853196.771741,1679853199.6743758,2.902634859085083,17347
luamz,e5_code_cells,200,200,0,1679853196.771741,1679853199.7440486,2.9723076820373535,17347
luamz,e5_code_cells,205,205,0,1679853196.771741,1679853199.8132396,3.0414986610412598,17347
luamz,e5_code_cells,210,210,0,1679853196.771741,1679853199.8830066,3.1112656593322754,17347
luamz,e5_code_cells,215,215,0,1679853196.771741,1679853199.9527206,3.1809797286987305,17347
luamz,e5_code_cells,220,220,0,1679853196.771741,1679853200.0236552,3.2519142627716064,17347
luamz,e5_code_cells,225,225,0,1679853196.771741,1679853200.0929244,3.321183443069458,17347
luamz,e5_code_cells,230,230,0,1679853196.771741,1679853200.1622899,3.3905489444732666,17347
luamz,e5_code_cells,235,235,0,1679853196.771741,1679853200.2319372,3.4601962566375732,17347
luamz,e5_code_cells,240,240,0,1679853196.771741,1679853200.3013783,3.529637336730957,17347
luamz,e5_code_cells,245,245,0,1679853196.771741,1679853200.3707056,3.5989646911621094,17347
luamz,e5_code_cells,250,250,0,1679853196.771741,1679853200.4407535,3.6690125465393066,17347
luamz,e5_code_cells,255,255,0,1679853196.771741,1679853200.5110664,3.739325523376465,17347
luamz,e5_code_cells,260,260,0,1679853196.771741,1679853200.5803347,3.80859375,17347
luamz,e5_code_cells,265,265,0,1679853196.771741,1679853200.6496177,3.8778767585754395,17347
luamz,e5_code_cells,270,270,0,1679853196.771741,1679853200.71891,3.947169065475464,17347
luamz,e5_code_cells,275,275,0,1679853196.771741,1679853200.788514,4.016772985458374,17347
luamz,e5_code_cells,280,280,0,1679853196.771741,1679853200.859537,4.087795972824097,17347
luamz,e5_code_cells,285,285,0,1679853196.771741,1679853200.9305,4.158759117126465,17347
luamz,e5_code_cells,290,290,0,1679853196.771741,1679853201.0014412,4.229700326919556,17347
luamz,e5_code_cells,295,295,0,1679853196.771741,1679853201.0706334,4.298892498016357,17347
luamz,e5_code_cells,300,300,0,1679853196.771741,1679853201.1406798,4.36893892288208,17347
luamz,e5_code_cells,305,305,0,1679853196.771741,1679853201.2107034,4.438962459564209,17347
luamz,e5_code_cells,310,310,0,1679853196.771741,1679853201.280685,4.508944034576416,17347
luamz,e5_code_cells,315,315,0,1679853196.771741,1679853201.3516781,4.579937219619751,17347
