user,script,total,count,skipped,time,now,duration,pid
luamz,e1_notebooks_and_cells,5,5,0,1675765782.8580275,1675765804.9883583,22.130330801010132,23256
,e2_python_files,0,0,0,1675765851.1311042,1675765851.1313567,0.0002524852752685547,24469
,e2_python_files,0,0,0,1675765851.1311042,1675765851.291917,0.1608128547668457,24469
,e2_python_files,5,5,0,1675765851.1311042,1675765851.380491,0.24938678741455078,24469
luamz,e3_requirement_files,0,0,0,1675765854.6982782,1675765854.6985078,0.0002295970916748047,24480
luamz,e3_requirement_files,0,0,0,1675765854.6982782,1675765854.8325438,0.13426566123962402,24480
luamz,e3_requirement_files,5,5,0,1675765854.6982782,1675765854.925258,0.22697973251342773,24480
luamz,e4_compress,0,0,0,1675765866.086356,1675765866.0864775,0.00012159347534179688,24493
luamz,e4_compress,0,0,0,1675765866.086356,1675765866.2311919,0.1448359489440918,24493
luamz,e4_compress,5,5,0,1675765866.086356,1675765866.31745,0.2310941219329834,24493
,e5_extract_files,0,0,0,1675765869.5439227,1675765869.5440252,0.00010251998901367188,24514
,e5_extract_files,0,0,0,1675765869.5439227,1675765869.6816714,0.13774871826171875,24514
,e5_extract_files,5,5,0,1675765869.5439227,1675765896.0410886,26.49716591835022,24514
,e6_cell_features,0,0,0,1675766029.021815,1675766029.0219302,0.00011515617370605469,24582
,e6_cell_features,0,0,0,1675766029.021815,1675766029.3305066,0.30869150161743164,24582
,e6_cell_features,5,5,0,1675766029.021815,1675766029.5158894,0.49407434463500977,24582
,e6_cell_features,10,10,0,1675766029.021815,1675766029.6165872,0.5947721004486084,24582
,e6_cell_features,15,15,0,1675766029.021815,1675766029.7065136,0.6846985816955566,24582
,e6_cell_features,20,20,0,1675766029.021815,1675766029.804185,0.78236985206604,24582
,e6_cell_features,25,25,0,1675766029.021815,1675766029.9050655,0.8832504749298096,24582
,e6_cell_features,30,30,0,1675766029.021815,1675766030.003464,0.9816489219665527,24582
,e6_cell_features,35,35,0,1675766029.021815,1675766030.1039898,1.0821747779846191,24582
,e6_cell_features,40,40,0,1675766029.021815,1675766030.2024462,1.180631160736084,24582
,e6_cell_features,45,45,0,1675766029.021815,1675766030.3049026,1.2830874919891357,24582
,e6_cell_features,50,50,0,1675766029.021815,1675766030.4036283,1.3818132877349854,24582
,e6_cell_features,55,55,0,1675766029.021815,1675766030.5050461,1.4832310676574707,24582
,e6_cell_features,60,60,0,1675766029.021815,1675766030.603546,1.581730842590332,24582
,e6_cell_features,65,65,0,1675766029.021815,1675766030.7092679,1.687452793121338,24582
,e6_cell_features,70,70,0,1675766029.021815,1675766030.8072095,1.7853944301605225,24582
,e6_cell_features,75,75,0,1675766029.021815,1675766030.9200141,1.8981990814208984,24582
,e6_cell_features,80,80,0,1675766029.021815,1675766031.0173614,1.9955463409423828,24582
,e6_cell_features,85,85,0,1675766029.021815,1675766031.1215267,2.0997116565704346,24582
,e6_cell_features,90,90,0,1675766029.021815,1675766031.2189138,2.197098731994629,24582
,e6_cell_features,95,95,0,1675766029.021815,1675766031.321054,2.299238920211792,24582
,e6_cell_features,100,100,0,1675766029.021815,1675766031.419377,2.397562026977539,24582
,e6_cell_features,105,105,0,1675766029.021815,1675766031.5225163,2.5007011890411377,24582
,e6_cell_features,110,110,0,1675766029.021815,1675766031.6231804,2.601365327835083,24582
,e6_cell_features,115,115,0,1675766029.021815,1675766031.7238154,2.702000379562378,24582
,e6_cell_features,120,120,0,1675766029.021815,1675766031.835953,2.8141379356384277,24582
,e6_cell_features,125,125,0,1675766029.021815,1675766031.9729524,2.9511373043060303,24582
,e6_cell_features,130,130,0,1675766029.021815,1675766032.0685651,3.046750068664551,24582
,e6_cell_features,135,135,0,1675766029.021815,1675766032.176635,3.154819965362549,24582
,e6_cell_features,140,140,0,1675766029.021815,1675766032.2874439,3.2656288146972656,24582
,e6_cell_features,145,145,0,1675766029.021815,1675766032.3963652,3.3745501041412354,24582
,e6_cell_features,150,150,0,1675766029.021815,1675766032.5040781,3.4822630882263184,24582
,e6_cell_features,155,155,0,1675766029.021815,1675766032.6055872,3.5837721824645996,24582
,e6_cell_features,160,160,0,1675766029.021815,1675766032.7048783,3.683063268661499,24582
,e6_cell_features,165,165,0,1675766029.021815,1675766032.8162644,3.7944493293762207,24582
,e6_cell_features,170,170,0,1675766029.021815,1675766032.9294848,3.90766978263855,24582
,e6_cell_features,175,175,0,1675766029.021815,1675766033.0366566,4.014841556549072,24582
,e6_cell_features,180,180,0,1675766029.021815,1675766033.142869,4.12105393409729,24582
,e6_cell_features,185,185,0,1675766029.021815,1675766033.3193047,4.297489643096924,24582
,e6_cell_features,190,190,0,1675766029.021815,1675766033.4438426,4.422027587890625,24582
,e6_cell_features,195,195,0,1675766029.021815,1675766033.538561,4.5167460441589355,24582
,e6_cell_features,200,200,0,1675766029.021815,1675766033.6493328,4.6275177001953125,24582
,e6_cell_features,205,205,0,1675766029.021815,1675766033.7415264,4.7197113037109375,24582
,e6_cell_features,210,210,0,1675766029.021815,1675766033.8521097,4.830294609069824,24582
,e6_cell_features,215,215,0,1675766029.021815,1675766033.9878514,4.966036319732666,24582
,e6_cell_features,220,220,0,1675766029.021815,1675766034.103791,5.081975936889648,24582
,e6_cell_features,225,225,0,1675766029.021815,1675766034.2131855,5.191370487213135,24582
,e6_cell_features,230,230,0,1675766029.021815,1675766034.3109345,5.289119482040405,24582
,e6_cell_features,235,235,0,1675766029.021815,1675766034.408287,5.38647198677063,24582
,e6_cell_features,240,240,0,1675766029.021815,1675766034.5149124,5.493097305297852,24582
,e6_cell_features,245,245,0,1675766029.021815,1675766034.6187851,5.596970081329346,24582
,e6_cell_features,250,250,0,1675766029.021815,1675766034.717957,5.696141958236694,24582
,e6_cell_features,255,255,0,1675766029.021815,1675766034.8212798,5.799464702606201,24582
,e6_cell_features,260,260,0,1675766029.021815,1675766034.9185395,5.896724462509155,24582
,e6_cell_features,265,265,0,1675766029.021815,1675766035.0120842,5.990269184112549,24582
,e6_cell_features,270,270,0,1675766029.021815,1675766035.1128678,6.091052770614624,24582
,e6_cell_features,275,275,0,1675766029.021815,1675766035.214336,6.1925208568573,24582
,e6_cell_features,280,280,0,1675766029.021815,1675766035.320503,6.298687934875488,24582
,e6_cell_features,285,285,0,1675766029.021815,1675766035.4325404,6.410725355148315,24582
,e6_cell_features,290,290,0,1675766029.021815,1675766035.5330563,6.51124119758606,24582
,e6_cell_features,295,295,0,1675766029.021815,1675766035.6298046,6.607989549636841,24582
,e6_cell_features,300,300,0,1675766029.021815,1675766035.7480087,6.72619366645813,24582
,e6_cell_features,305,305,0,1675766029.021815,1675766036.1696174,7.147802352905273,24582
,e6_cell_features,310,310,0,1675766029.021815,1675766036.2710617,7.249246597290039,24582
,e6_cell_features,315,315,0,1675766029.021815,1675766036.3759913,7.35417628288269,24582
,e6_cell_features,320,320,0,1675766029.021815,1675766036.477597,7.455781936645508,24582
,e6_cell_features,325,325,0,1675766029.021815,1675766036.5880344,7.566219329833984,24582
,e6_cell_features,330,330,0,1675766029.021815,1675766036.6882658,7.66645073890686,24582
,e6_cell_features,335,335,0,1675766029.021815,1675766036.7997415,7.777926445007324,24582
,e6_cell_features,340,340,0,1675766029.021815,1675766036.9027271,7.8809120655059814,24582
,e6_cell_features,345,345,0,1675766029.021815,1675766037.0103507,7.988535642623901,24582
,e6_cell_features,350,350,0,1675766029.021815,1675766037.122343,8.100528001785278,24582
,e6_cell_features,355,355,0,1675766029.021815,1675766037.2230284,8.201213359832764,24582
,e6_cell_features,360,360,0,1675766029.021815,1675766037.3276165,8.305801391601562,24582
,e6_cell_features,365,365,0,1675766029.021815,1675766037.4372537,8.415438652038574,24582
,e6_cell_features,370,370,0,1675766029.021815,1675766037.54295,8.521134853363037,24582
,e6_cell_features,375,375,0,1675766029.021815,1675766037.646903,8.625087976455688,24582
,e6_cell_features,380,380,0,1675766029.021815,1675766037.7580075,8.736192464828491,24582
,e6_cell_features,385,385,0,1675766029.021815,1675766037.8614242,8.839609146118164,24582
,e6_cell_features,390,390,0,1675766029.021815,1675766037.9670522,8.945237159729004,24582
,e6_cell_features,395,395,0,1675766029.021815,1675766038.0641136,9.042298555374146,24582
,e6_cell_features,400,400,0,1675766029.021815,1675766038.1696167,9.147801637649536,24582
,e6_cell_features,405,405,0,1675766029.021815,1675766038.3128855,9.291070461273193,24582
,e6_cell_features,410,410,0,1675766029.021815,1675766038.4597166,9.437901496887207,24582
,e6_cell_features,415,415,0,1675766029.021815,1675766038.55706,9.535244941711426,24582
,e6_cell_features,420,420,0,1675766029.021815,1675766038.6601312,9.63831615447998,24582
,e6_cell_features,425,425,0,1675766029.021815,1675766038.8041668,9.782351732254028,24582
,e6_cell_features,430,430,0,1675766029.021815,1675766038.936492,9.914676904678345,24582
,e6_cell_features,435,435,0,1675766029.021815,1675766039.0564306,10.034615516662598,24582
,e6_cell_features,440,440,0,1675766029.021815,1675766039.179318,10.157502889633179,24582
,e6_cell_features,445,445,0,1675766029.021815,1675766039.2967675,10.274952411651611,24582
,e6_cell_features,450,450,0,1675766029.021815,1675766039.4376009,10.415785789489746,24582
,e6_cell_features,455,455,0,1675766029.021815,1675766039.5571213,10.535306215286255,24582
,e6_cell_features,460,460,0,1675766029.021815,1675766039.6783032,10.656488180160522,24582
,e6_cell_features,465,465,0,1675766029.021815,1675766039.791883,10.770067930221558,24582
,e6_cell_features,470,470,0,1675766029.021815,1675766039.9140372,10.892222166061401,24582
,e6_cell_features,475,475,0,1675766029.021815,1675766040.0337949,11.011979818344116,24582
,e6_cell_features,480,480,0,1675766029.021815,1675766040.1517158,11.129900693893433,24582
,e6_cell_features,485,485,0,1675766029.021815,1675766040.2771637,11.255348682403564,24582
,e6_cell_features,490,490,0,1675766029.021815,1675766040.3910935,11.36927843093872,24582
,e6_cell_features,495,495,0,1675766029.021815,1675766040.5202363,11.49842119216919,24582
,e6_cell_features,500,500,0,1675766029.021815,1675766040.6544845,11.632669448852539,24582
,e6_cell_features,505,505,0,1675766029.021815,1675766040.7714908,11.749675750732422,24582
,e6_cell_features,510,510,0,1675766029.021815,1675766040.9002988,11.878483772277832,24582
,e6_cell_features,515,515,0,1675766029.021815,1675766041.017065,11.99524998664856,24582
,e6_cell_features,520,520,0,1675766029.021815,1675766041.1353824,12.113567352294922,24582
,e6_cell_features,525,525,0,1675766029.021815,1675766041.2501907,12.228375673294067,24582
,e6_cell_features,530,530,0,1675766029.021815,1675766041.3724425,12.350627422332764,24582
,e6_cell_features,535,535,0,1675766029.021815,1675766041.505826,12.484010934829712,24582
,e6_cell_features,540,540,0,1675766029.021815,1675766041.611091,12.58927583694458,24582
,e6_cell_features,545,545,0,1675766029.021815,1675766041.719218,12.697402954101562,24582
,e6_cell_features,550,550,0,1675766029.021815,1675766041.8226743,12.800859212875366,24582
,e6_cell_features,555,555,0,1675766029.021815,1675766041.9297442,12.907929182052612,24582
,e6_cell_features,560,560,0,1675766029.021815,1675766042.030973,13.00915789604187,24582
,e6_cell_features,565,565,0,1675766029.021815,1675766042.139707,13.117892026901245,24582
,e6_cell_features,570,570,0,1675766029.021815,1675766042.2433977,13.221582651138306,24582
,e6_cell_features,575,575,0,1675766029.021815,1675766042.365355,13.343539953231812,24582
,e6_cell_features,580,580,0,1675766029.021815,1675766042.4680789,13.446263790130615,24582
,e6_cell_features,585,585,0,1675766029.021815,1675766042.674682,13.652866840362549,24582
,e6_cell_features,590,590,0,1675766029.021815,1675766042.7871442,13.765329122543335,24582
,e6_cell_features,595,595,0,1675766029.021815,1675766042.8793917,13.857576608657837,24582
,e6_cell_features,600,600,0,1675766029.021815,1675766042.9886832,13.966868162155151,24582
,e6_cell_features,605,605,0,1675766029.021815,1675766043.0848484,14.06303334236145,24582
,e6_cell_features,610,610,0,1675766029.021815,1675766043.1998017,14.17798662185669,24582
,e6_cell_features,615,615,0,1675766029.021815,1675766043.299798,14.277982950210571,24582
,e6_cell_features,620,620,0,1675766029.021815,1675766043.4068987,14.385083675384521,24582
,e6_cell_features,625,625,0,1675766029.021815,1675766043.5010238,14.479208707809448,24582
,e6_cell_features,630,630,0,1675766029.021815,1675766043.6077812,14.585966110229492,24582
,e6_cell_features,635,635,0,1675766029.021815,1675766043.7042334,14.68241834640503,24582
,e6_cell_features,640,640,0,1675766029.021815,1675766043.8117402,14.78992509841919,24582
,e6_cell_features,645,645,0,1675766029.021815,1675766043.907523,14.88570785522461,24582
,e6_cell_features,650,650,0,1675766029.021815,1675766044.0099888,14.988173723220825,24582
,e6_cell_features,655,655,0,1675766029.021815,1675766044.1087863,15.086971282958984,24582
,e6_cell_features,660,660,0,1675766029.021815,1675766044.215564,15.193748950958252,24582
,e6_cell_features,665,665,0,1675766029.021815,1675766044.31425,15.292434930801392,24582
,e6_cell_features,670,670,0,1675766029.021815,1675766044.4164858,15.394670724868774,24582
,e6_cell_features,675,675,0,1675766029.021815,1675766044.5151765,15.493361473083496,24582
,e6_cell_features,680,680,0,1675766029.021815,1675766044.6645672,15.642752170562744,24582
,e6_cell_features,685,685,0,1675766029.021815,1675766044.7706513,15.748836278915405,24582
,e6_cell_features,690,690,0,1675766029.021815,1675766044.883907,15.862092018127441,24582
,e6_cell_features,695,695,0,1675766029.021815,1675766044.9954772,15.97366213798523,24582
,e6_cell_features,700,700,0,1675766029.021815,1675766045.121756,16.09994101524353,24582
,e6_cell_features,705,705,0,1675766029.021815,1675766045.2358983,16.214083194732666,24582
,e6_cell_features,710,710,0,1675766029.021815,1675766045.3489301,16.327115058898926,24582
,e6_cell_features,715,715,0,1675766029.021815,1675766045.4732008,16.451385736465454,24582
,e6_cell_features,720,720,0,1675766029.021815,1675766045.581021,16.559206008911133,24582
,e6_cell_features,725,725,0,1675766029.021815,1675766045.7159462,16.69413113594055,24582
,e6_cell_features,730,730,0,1675766029.021815,1675766045.8304944,16.808679342269897,24582
,e6_cell_features,735,735,0,1675766029.021815,1675766045.932841,16.911026000976562,24582
,e6_cell_features,740,740,0,1675766029.021815,1675766046.0464559,17.024640798568726,24582
,e6_cell_features,745,745,0,1675766029.021815,1675766046.150315,17.12849998474121,24582
,e6_cell_features,750,750,0,1675766029.021815,1675766046.2619126,17.240097522735596,24582
,e6_cell_features,755,755,0,1675766029.021815,1675766046.362975,17.34115982055664,24582
,e6_cell_features,760,760,0,1675766029.021815,1675766046.4774575,17.455642461776733,24582
,e6_cell_features,765,765,0,1675766029.021815,1675766046.578405,17.55658984184265,24582
,e6_cell_features,770,770,0,1675766029.021815,1675766046.687887,17.666071891784668,24582
,e6_cell_features,775,775,0,1675766029.021815,1675766046.792917,17.77110195159912,24582
,e6_cell_features,780,780,0,1675766029.021815,1675766046.8992267,17.877411603927612,24582
,e6_cell_features,785,785,0,1675766029.021815,1675766046.9990592,17.97724413871765,24582
,e6_cell_features,790,790,0,1675766029.021815,1675766047.1027627,18.080947637557983,24582
,e6_cell_features,795,795,0,1675766029.021815,1675766047.207616,18.185801029205322,24582
,e6_cell_features,800,800,0,1675766029.021815,1675766047.324959,18.303143978118896,24582
,e6_cell_features,805,805,0,1675766029.021815,1675766047.4242928,18.402477741241455,24582
,e6_cell_features,810,810,0,1675766029.021815,1675766047.5290694,18.507254362106323,24582
,e6_cell_features,815,815,0,1675766029.021815,1675766047.6283903,18.60657525062561,24582
,e6_cell_features,820,820,0,1675766029.021815,1675766047.7304358,18.70862078666687,24582
,e6_cell_features,825,825,0,1675766029.021815,1675766047.829592,18.807776927947998,24582
